Date,Adj Close
1994-09-02,1.120397
1994-09-06,1.126335
1994-09-07,1.144151
1994-09-08,1.144151
1994-09-09,1.132274
1994-09-12,1.132274
1994-09-13,1.134254
1994-09-14,1.112480
1994-09-15,1.140192
1994-09-16,1.152069
1994-09-19,1.124356
1994-09-20,1.094664
1994-09-21,1.080807
1994-09-22,1.072889
1994-09-23,1.074869
1994-09-26,1.074869
1994-09-27,1.072889
1994-09-28,1.072889
1994-09-29,1.080807
1994-09-30,1.066951
1994-10-03,1.049136
1994-10-04,1.068930
1994-10-05,1.199577
1994-10-06,1.148110
1994-10-07,1.171864
1994-10-10,1.231249
1994-10-11,1.255003
1994-10-12,1.334183
1994-10-13,1.302511
1994-10-14,1.302511
1994-10-17,1.258962
1994-10-18,1.306470
1994-10-19,1.306470
1994-10-20,1.298552
1994-10-21,1.350019
1994-10-24,1.338142
1994-10-25,1.350019
1994-10-26,1.369814
1994-10-27,1.353978
1994-10-28,1.334183
1994-10-31,1.367835
1994-11-01,1.365855
1994-11-02,1.310429
1994-11-03,1.314388
1994-11-04,1.278757
1994-11-07,1.290634
1994-11-08,1.338142
1994-11-09,1.318347
1994-11-10,1.308450
1994-11-11,1.302511
1994-11-14,1.346061
1994-11-15,1.310429
1994-11-16,1.296573
1994-11-17,1.266880
1994-11-18,1.270696
1994-11-21,1.211132
1994-11-22,1.187307
1994-11-23,1.171423
1994-11-25,1.199219
1994-11-28,1.201205
1994-11-29,1.215103
1994-11-30,1.183336
1994-12-01,1.149583
1994-12-02,1.161496
1994-12-05,1.181350
1994-12-06,1.193263
1994-12-07,1.163481
1994-12-08,1.139656
1994-12-09,1.151569
1994-12-12,1.159510
1994-12-13,1.155539
1994-12-14,1.203190
1994-12-15,1.179365
1994-12-16,1.183336
1994-12-19,1.242900
1994-12-20,1.223045
1994-12-21,1.219074
1994-12-22,1.227016
1994-12-23,1.234958
1994-12-27,1.242900
1994-12-28,1.242900
1994-12-29,1.254813
1994-12-30,1.238929
1995-01-03,1.219074
1995-01-04,1.250842
1995-01-05,1.234958
1995-01-06,1.334231
1995-01-09,1.308915
1995-01-10,1.387839
1995-01-11,1.485126
1995-01-12,1.441446
1995-01-13,1.425562
1995-01-16,1.413649
1995-01-17,1.429533
1995-01-18,1.449388
1995-01-19,1.457330
1995-01-20,1.354086
1995-01-23,1.342173
1995-01-24,1.322318
1995-01-25,1.301965
1995-01-26,1.254813
1995-01-27,1.266726
1995-01-30,1.274667
1995-01-31,1.282609
1995-02-01,1.274667
1995-02-02,1.322318
1995-02-03,1.286580
1995-02-06,1.286580
1995-02-07,1.296507
1995-02-08,1.344159
1995-02-09,1.385853
1995-02-10,1.389824
1995-02-13,1.393651
1995-02-14,1.367768
1995-02-15,1.355823
1995-02-16,1.375732
1995-02-17,1.353832
1995-02-21,1.306049
1995-02-22,1.300077
1995-02-23,1.280167
1995-02-24,1.242340
1995-02-27,1.218449
1995-02-28,1.258267
1995-03-01,1.274194
1995-03-02,1.274194
1995-03-03,1.282158
1995-03-06,1.266231
1995-03-07,1.220440
1995-03-08,1.260258
1995-03-09,1.266231
1995-03-10,1.258267
1995-03-13,1.214467
1995-03-14,1.114920
1995-03-15,1.114920
1995-03-16,1.122884
1995-03-17,1.118902
1995-03-20,1.122884
1995-03-21,1.154739
1995-03-22,1.212476
1995-03-23,1.182612
1995-03-24,1.202522
1995-03-27,1.184603
1995-03-28,1.095011
1995-03-29,1.095011
1995-03-30,1.126866
1995-03-31,1.122884
1995-04-03,1.130848
1995-04-04,1.079084
1995-04-05,1.106956
1995-04-06,1.170666
1995-04-07,1.170666
1995-04-10,1.166685
1995-04-11,1.202522
1995-04-12,1.242340
1995-04-13,1.218449
1995-04-17,1.222431
1995-04-18,1.194557
1995-04-19,1.158721
1995-04-20,1.198539
1995-04-21,1.246322
1995-04-24,1.242340
1995-04-25,1.202522
1995-04-26,1.218449
1995-04-27,1.206503
1995-04-28,1.218449
1995-05-01,1.218449
1995-05-02,1.214467
1995-05-03,1.214467
1995-05-04,1.226412
1995-05-05,1.238358
1995-05-08,1.290122
1995-05-09,1.314013
1995-05-10,1.319986
1995-05-11,1.306049
1995-05-12,1.389669
1995-05-15,1.389669
1995-05-16,1.393651
1995-05-17,1.401614
1995-05-18,1.381705
1995-05-19,1.361796
1995-05-22,1.405596
1995-05-23,1.397632
1995-05-24,1.385687
1995-05-25,1.381705
1995-05-26,1.363581
1995-05-30,1.341620
1995-05-31,1.327645
1995-06-01,1.347609
1995-06-02,1.345613
1995-06-05,1.389535
1995-06-06,1.405506
1995-06-07,1.377556
1995-06-08,1.371567
1995-06-09,1.389535
1995-06-12,1.410994
1995-06-13,1.405506
1995-06-14,1.393528
1995-06-15,1.393528
1995-06-16,1.401513
1995-06-19,1.417485
1995-06-20,1.513315
1995-06-21,1.577202
1995-06-22,1.569216
1995-06-23,1.557237
1995-06-26,1.537273
1995-06-27,1.481372
1995-06-28,1.489358
1995-06-29,1.509322
1995-06-30,1.483368
1995-07-03,1.499340
1995-07-05,1.485365
1995-07-06,1.501336
1995-07-07,1.553244
1995-07-10,1.553244
1995-07-11,1.505329
1995-07-12,1.501336
1995-07-13,1.521301
1995-07-14,1.557237
1995-07-17,1.565223
1995-07-18,1.537273
1995-07-19,1.453421
1995-07-20,1.503333
1995-07-21,1.397521
1995-07-24,1.449429
1995-07-25,1.461407
1995-07-26,1.449429
1995-07-27,1.495347
1995-07-28,1.453421
1995-07-31,1.437450
1995-08-01,1.389535
1995-08-02,1.417485
1995-08-03,1.437450
1995-08-04,1.413492
1995-08-07,1.385542
1995-08-08,1.357592
1995-08-09,1.377556
1995-08-10,1.365577
1995-08-11,1.375560
1995-08-14,1.385542
1995-08-15,1.407503
1995-08-16,1.425364
1995-08-17,1.429368
1995-08-18,1.437375
1995-08-21,1.413352
1995-08-22,1.433372
1995-08-23,1.457394
1995-08-24,1.465402
1995-08-25,1.433372
1995-08-28,1.377318
1995-08-29,1.381322
1995-08-30,1.389330
1995-08-31,1.377318
1995-09-01,1.375316
1995-09-05,1.393333
1995-09-06,1.401341
1995-09-07,1.433372
1995-09-08,1.433372
1995-09-11,1.417356
1995-09-12,1.375316
1995-09-13,1.357298
1995-09-14,1.281226
1995-09-15,1.149100
1995-09-18,1.175124
1995-09-19,1.177126
1995-09-20,1.173123
1995-09-21,1.185134
1995-09-22,1.187136
1995-09-25,1.201649
1995-09-26,1.197145
1995-09-27,1.161111
1995-09-28,1.209157
1995-09-29,1.193142
1995-10-02,1.205153
1995-10-03,1.205153
1995-10-04,1.165115
1995-10-05,1.169119
1995-10-06,1.143094
1995-10-09,1.115067
1995-10-10,1.111063
1995-10-11,1.117069
1995-10-12,1.131082
1995-10-13,1.153103
1995-10-16,1.157107
1995-10-17,1.173123
1995-10-18,1.197145
1995-10-19,1.113065
1995-10-20,1.125076
1995-10-23,1.125076
1995-10-24,1.125076
1995-10-25,1.113065
1995-10-26,1.117069
1995-10-27,1.113065
1995-10-30,1.129080
1995-10-31,1.163113
1995-11-01,1.173123
1995-11-02,1.173123
1995-11-03,1.169119
1995-11-06,1.221169
1995-11-07,1.269215
1995-11-08,1.245192
1995-11-09,1.261207
1995-11-10,1.273218
1995-11-13,1.309253
1995-11-14,1.329272
1995-11-15,1.313256
1995-11-16,1.279224
1995-11-17,1.285230
1995-11-20,1.237184
1995-11-21,1.241043
1995-11-22,1.241043
1995-11-24,1.291247
1995-11-27,1.265141
1995-11-28,1.285223
1995-11-29,1.261125
1995-11-30,1.224978
1995-12-01,1.208913
1995-12-04,1.269158
1995-12-05,1.269158
1995-12-06,1.245059
1995-12-07,1.239035
1995-12-08,1.265141
1995-12-11,1.241043
1995-12-12,1.220962
1995-12-13,1.233011
1995-12-14,1.228994
1995-12-15,1.132603
1995-12-18,1.036211
1995-12-19,1.052276
1995-12-20,1.048260
1995-12-21,1.044244
1995-12-22,1.036211
1995-12-26,1.030187
1995-12-27,1.040228
1995-12-28,1.028178
1995-12-29,1.024162
1996-01-02,1.032195
1996-01-03,1.032195
1996-01-04,1.014121
1996-01-05,1.100472
1996-01-08,1.112521
1996-01-09,1.052276
1996-01-10,1.100472
1996-01-11,1.124570
1996-01-12,1.088423
1996-01-15,1.096456
1996-01-16,1.110513
1996-01-17,1.092440
1996-01-18,1.026170
1996-01-19,0.959901
1996-01-22,0.979982
1996-01-23,1.016130
1996-01-24,1.036211
1996-01-25,0.971950
1996-01-26,0.983999
1996-01-29,0.935803
1996-01-30,0.877566
1996-01-31,0.887607
1996-02-01,0.911705
1996-02-02,0.939819
1996-02-05,0.939819
1996-02-06,0.951868
1996-02-07,0.907689
1996-02-08,0.895640
1996-02-09,0.891623
1996-02-12,0.911705
1996-02-13,0.903672
1996-02-14,0.887607
1996-02-15,0.899656
1996-02-16,0.883591
1996-02-20,0.931787
1996-02-21,0.951868
1996-02-22,0.959901
1996-02-23,0.959901
1996-02-26,0.947852
1996-02-27,0.919738
1996-02-28,0.891623
1996-02-29,0.883591
1996-03-01,0.863509
1996-03-04,0.843428
1996-03-05,0.855476
1996-03-06,0.841419
1996-03-07,0.829370
1996-03-08,0.835395
1996-03-11,0.831379
1996-03-12,0.829370
1996-03-13,0.827362
1996-03-14,0.823346
1996-03-15,0.831379
1996-03-18,0.839411
1996-03-19,0.827362
1996-03-20,0.811297
1996-03-21,0.807281
1996-03-22,0.815313
1996-03-25,0.771134
1996-03-26,0.767117
1996-03-27,0.811297
1996-03-28,0.777158
1996-03-29,0.789207
1996-04-01,0.819330
1996-04-02,0.803264
1996-04-03,0.789207
1996-04-04,0.775150
1996-04-08,0.783183
1996-04-09,0.835395
1996-04-10,0.835395
1996-04-11,0.827362
1996-04-12,0.819330
1996-04-15,0.827362
1996-04-16,0.831379
1996-04-17,0.811297
1996-04-18,0.795232
1996-04-19,0.805272
1996-04-22,0.807281
1996-04-23,0.795232
1996-04-24,0.779166
1996-04-25,0.799248
1996-04-26,0.795232
1996-04-29,0.795232
1996-04-30,0.783183
1996-05-01,0.783183
1996-05-02,0.763101
1996-05-03,0.767117
1996-05-06,0.823346
1996-05-07,0.863509
1996-05-08,0.859493
1996-05-09,0.839411
1996-05-10,0.875558
1996-05-13,0.869534
1996-05-14,0.883591
1996-05-15,0.915721
1996-05-16,0.911705
1996-05-17,0.887607
1996-05-20,0.897648
1996-05-21,0.871542
1996-05-22,0.837403
1996-05-23,0.843428
1996-05-24,0.859493
1996-05-28,0.847444
1996-05-29,0.799248
1996-05-30,0.819330
1996-05-31,0.839411
1996-06-03,0.795232
1996-06-04,0.777158
1996-06-05,0.807281
1996-06-06,0.779166
1996-06-07,0.783183
1996-06-10,0.775150
1996-06-11,0.771134
1996-06-12,0.779166
1996-06-13,0.791215
1996-06-14,0.769126
1996-06-17,0.759085
1996-06-18,0.730970
1996-06-19,0.743020
1996-06-20,0.730970
1996-06-21,0.726954
1996-06-24,0.714905
1996-06-25,0.662693
1996-06-26,0.638595
1996-06-27,0.662693
1996-06-28,0.674742
1996-07-01,0.690807
1996-07-02,0.674742
1996-07-03,0.622530
1996-07-05,0.626546
1996-07-08,0.614497
1996-07-09,0.610481
1996-07-10,0.602448
1996-07-11,0.574334
1996-07-12,0.580359
1996-07-15,0.552244
1996-07-16,0.542203
1996-07-17,0.542203
1996-07-18,0.670726
1996-07-19,0.666709
1996-07-22,0.650644
1996-07-23,0.658677
1996-07-24,0.668718
1996-07-25,0.674742
1996-07-26,0.706873
1996-07-29,0.714905
1996-07-30,0.686791
1996-07-31,0.706873
1996-08-01,0.682775
1996-08-02,0.694824
1996-08-05,0.674742
1996-08-06,0.690807
1996-08-07,0.718921
1996-08-08,0.710889
1996-08-09,0.743020
1996-08-12,0.739003
1996-08-13,0.722938
1996-08-14,0.730970
1996-08-15,0.714905
1996-08-16,0.722938
1996-08-19,0.759085
1996-08-20,0.755068
1996-08-21,0.739003
1996-08-22,0.747036
1996-08-23,0.767117
1996-08-26,0.775150
1996-08-27,0.798744
1996-08-28,0.799248
1996-08-29,0.787199
1996-08-30,0.779166
1996-09-03,0.775150
1996-09-04,0.775150
1996-09-05,0.734987
1996-09-06,0.739003
1996-09-09,0.706873
1996-09-10,0.690807
1996-09-11,0.678758
1996-09-12,0.654660
1996-09-13,0.674742
1996-09-16,0.718921
1996-09-17,0.739003
1996-09-18,0.755068
1996-09-19,0.751052
1996-09-20,0.734987
1996-09-23,0.718921
1996-09-24,0.722938
1996-09-25,0.718921
1996-09-26,0.718921
1996-09-27,0.716913
1996-09-30,0.712897
1996-10-01,0.791215
1996-10-02,0.759085
1996-10-03,0.718921
1996-10-04,0.732979
1996-10-07,0.743020
1996-10-08,0.747036
1996-10-09,0.739003
1996-10-10,0.777158
1996-10-11,0.779166
1996-10-14,0.811297
1996-10-15,0.811297
1996-10-16,0.827362
1996-10-17,0.847444
1996-10-18,0.853468
1996-10-21,0.823346
1996-10-22,0.799248
1996-10-23,0.795232
1996-10-24,0.795232
1996-10-25,0.787199
1996-10-28,0.787199
1996-10-29,0.747036
1996-10-30,0.734987
1996-10-31,0.739003
1996-11-01,0.779166
1996-11-04,0.783183
1996-11-05,0.819330
1996-11-06,0.819330
1996-11-07,0.831379
1996-11-08,0.843428
1996-11-11,0.835395
1996-11-12,0.811297
1996-11-13,0.821338
1996-11-14,0.823346
1996-11-15,0.803264
1996-11-18,0.795232
1996-11-19,0.799248
1996-11-20,0.803264
1996-11-21,0.787199
1996-11-22,0.811297
1996-11-25,0.803264
1996-11-26,0.779166
1996-11-27,0.787199
1996-11-29,0.775150
1996-12-02,0.807281
1996-12-03,0.807281
1996-12-04,0.803264
1996-12-05,0.803264
1996-12-06,0.807281
1996-12-09,0.803264
1996-12-10,0.787199
1996-12-11,0.771134
1996-12-12,0.767117
1996-12-13,0.747036
1996-12-16,0.726954
1996-12-17,0.722938
1996-12-18,0.743020
1996-12-19,0.714905
1996-12-20,0.755068
1996-12-23,0.747036
1996-12-24,0.743020
1996-12-26,0.739003
1996-12-27,0.743020
1996-12-30,0.698840
1996-12-31,0.670726
1997-01-02,0.674742
1997-01-03,0.698840
1997-01-06,0.574334
1997-01-07,0.562285
1997-01-08,0.566301
1997-01-09,0.570318
1997-01-10,0.586383
1997-01-13,0.582367
1997-01-14,0.574334
1997-01-15,0.554252
1997-01-16,0.538187
1997-01-17,0.538187
1997-01-20,0.544212
1997-01-21,0.554252
1997-01-22,0.552244
1997-01-23,0.554252
1997-01-24,0.542203
1997-01-27,0.534171
1997-01-28,0.534171
1997-01-29,0.534171
1997-01-30,0.538187
1997-01-31,0.534171
1997-02-03,0.524130
1997-02-04,0.494008
1997-02-05,0.489991
1997-02-06,0.514089
1997-02-07,0.508065
1997-02-10,0.502040
1997-02-11,0.504048
1997-02-12,0.506056
1997-02-13,0.518105
1997-02-14,0.524130
1997-02-18,0.574334
1997-02-19,0.566301
1997-02-20,0.546220
1997-02-21,0.526138
1997-02-24,0.534171
1997-02-25,0.542203
1997-02-26,0.550236
1997-02-27,0.546220
1997-02-28,0.522122
1997-03-03,0.518105
1997-03-04,0.530154
1997-03-05,0.546220
1997-03-06,0.534171
1997-03-07,0.530154
1997-03-10,0.534171
1997-03-11,0.526138
1997-03-12,0.522122
1997-03-13,0.526138
1997-03-14,0.532163
1997-03-17,0.530154
1997-03-18,0.522122
1997-03-19,0.518105
1997-03-20,0.554252
1997-03-21,0.534171
1997-03-24,0.530154
1997-03-25,0.530154
1997-03-26,0.538187
1997-03-27,0.598432
1997-03-31,0.586383
1997-04-01,0.562285
1997-04-02,0.578350
1997-04-03,0.606465
1997-04-04,0.618514
1997-04-07,0.626546
1997-04-08,0.614497
1997-04-09,0.610481
1997-04-10,0.606465
1997-04-11,0.586383
1997-04-14,0.602448
1997-04-15,0.592407
1997-04-16,0.596424
1997-04-17,0.610481
1997-04-18,0.590399
1997-04-21,0.578350
1997-04-22,0.594416
1997-04-23,0.582367
1997-04-24,0.574334
1997-04-25,0.562285
1997-04-28,0.566301
1997-04-29,0.568310
1997-04-30,0.546220
1997-05-01,0.546220
1997-05-02,0.546220
1997-05-05,0.546220
1997-05-06,0.542203
1997-05-07,0.530154
1997-05-08,0.546220
1997-05-09,0.548228
1997-05-12,0.564293
1997-05-13,0.564293
1997-05-14,0.568310
1997-05-15,0.570318
1997-05-16,0.554252
1997-05-19,0.546220
1997-05-20,0.554252
1997-05-21,0.542203
1997-05-22,0.534171
1997-05-23,0.542203
1997-05-27,0.554252
1997-05-28,0.546220
1997-05-29,0.534171
1997-05-30,0.534171
1997-06-02,0.544212
1997-06-03,0.536179
1997-06-04,0.534171
1997-06-05,0.536179
1997-06-06,0.538187
1997-06-09,0.534171
1997-06-10,0.522122
1997-06-11,0.524130
1997-06-12,0.516097
1997-06-13,0.508065
1997-06-16,0.498024
1997-06-17,0.525132
1997-06-18,0.512081
1997-06-19,0.506056
1997-06-20,0.500032
1997-06-23,0.494008
1997-06-24,0.491999
1997-06-25,0.485975
1997-06-26,0.471918
1997-06-27,0.471918
1997-06-30,0.457861
1997-07-01,0.423722
1997-07-02,0.419706
1997-07-03,0.439787
1997-07-07,0.443803
1997-07-08,0.441795
1997-07-09,0.439787
1997-07-10,0.425730
1997-07-11,0.487983
1997-07-14,0.502040
1997-07-15,0.512081
1997-07-16,0.528146
1997-07-17,0.562285
1997-07-18,0.557263
1997-07-21,0.519108
1997-07-22,0.532163
1997-07-23,0.518105
1997-07-24,0.508065
1997-07-25,0.522122
1997-07-28,0.528146
1997-07-29,0.530154
1997-07-30,0.558269
1997-07-31,0.562285
1997-08-01,0.616505
1997-08-04,0.634579
1997-08-05,0.634579
1997-08-06,0.845436
1997-08-07,0.937811
1997-08-08,0.861501
1997-08-11,0.789207
1997-08-12,0.708881
1997-08-13,0.759085
1997-08-14,0.739003
1997-08-15,0.747036
1997-08-18,0.759085
1997-08-19,0.785191
1997-08-20,0.791215
1997-08-21,0.771134
1997-08-22,0.759085
1997-08-25,0.741011
1997-08-26,0.714905
1997-08-27,0.728962
1997-08-28,0.706873
1997-08-29,0.698840
1997-09-02,0.718921
1997-09-03,0.722938
1997-09-04,0.722938
1997-09-05,0.712897
1997-09-08,0.690807
1997-09-09,0.700848
1997-09-10,0.736995
1997-09-11,0.718921
1997-09-12,0.708881
1997-09-15,0.690807
1997-09-16,0.704864
1997-09-17,0.700848
1997-09-18,0.716913
1997-09-19,0.704864
1997-09-22,0.732979
1997-09-23,0.698840
1997-09-24,0.690807
1997-09-25,0.678758
1997-09-26,0.684783
1997-09-29,0.708881
1997-09-30,0.696832
1997-10-01,0.691810
1997-10-02,0.704864
1997-10-03,0.710889
1997-10-06,0.704864
1997-10-07,0.700848
1997-10-08,0.690807
1997-10-09,0.698840
1997-10-10,0.728962
1997-10-13,0.728962
1997-10-14,0.728962
1997-10-15,0.765109
1997-10-16,0.690807
1997-10-17,0.646628
1997-10-20,0.600440
1997-10-21,0.612489
1997-10-22,0.596424
1997-10-23,0.570318
1997-10-24,0.532163
1997-10-27,0.538187
1997-10-28,0.582367
1997-10-29,0.562285
1997-10-30,0.530154
1997-10-31,0.547222
1997-11-03,0.558269
1997-11-04,0.576342
1997-11-05,0.590399
1997-11-06,0.610481
1997-11-07,0.634579
1997-11-10,0.600440
1997-11-11,0.590399
1997-11-12,0.566301
1997-11-13,0.578350
1997-11-14,0.592407
1997-11-17,0.594416
1997-11-18,0.580359
1997-11-19,0.586383
1997-11-20,0.594416
1997-11-21,0.584375
1997-11-24,0.566301
1997-11-25,0.558269
1997-11-26,0.562285
1997-11-28,0.570318
1997-12-01,0.570318
1997-12-02,0.510073
1997-12-03,0.506056
1997-12-04,0.502040
1997-12-05,0.508065
1997-12-08,0.500032
1997-12-09,0.489991
1997-12-10,0.473926
1997-12-11,0.467901
1997-12-12,0.453844
1997-12-15,0.447820
1997-12-16,0.459869
1997-12-17,0.447820
1997-12-18,0.443803
1997-12-19,0.439787
1997-12-22,0.427738
1997-12-23,0.415689
1997-12-24,0.421714
1997-12-26,0.427738
1997-12-29,0.421714
1997-12-30,0.423722
1997-12-31,0.421714
1998-01-02,0.522122
1998-01-05,0.510073
1998-01-06,0.608473
1998-01-07,0.562285
1998-01-08,0.584375
1998-01-09,0.584375
1998-01-12,0.586383
1998-01-13,0.626546
1998-01-14,0.634579
1998-01-15,0.616505
1998-01-16,0.604456
1998-01-20,0.612489
1998-01-21,0.607467
1998-01-22,0.618514
1998-01-23,0.626546
1998-01-26,0.624538
1998-01-27,0.614497
1998-01-28,0.616505
1998-01-29,0.594416
1998-01-30,0.588391
1998-02-02,0.568310
1998-02-03,0.588391
1998-02-04,0.586383
1998-02-05,0.588391
1998-02-06,0.594416
1998-02-09,0.616505
1998-02-10,0.624538
1998-02-11,0.610481
1998-02-12,0.622530
1998-02-13,0.626546
1998-02-17,0.630563
1998-02-18,0.660685
1998-02-19,0.656668
1998-02-20,0.642612
1998-02-23,0.682775
1998-02-24,0.684783
1998-02-25,0.716913
1998-02-26,0.755068
1998-02-27,0.759085
1998-03-02,0.730970
1998-03-03,0.743020
1998-03-04,0.785191
1998-03-05,0.773142
1998-03-06,0.785191
1998-03-09,0.730970
1998-03-10,0.773142
1998-03-11,0.839411
1998-03-12,0.867526
1998-03-13,0.871542
1998-03-16,0.857485
1998-03-17,0.846438
1998-03-18,0.865517
1998-03-19,0.859493
1998-03-20,0.847444
1998-03-23,0.839411
1998-03-24,0.899656
1998-03-25,0.872544
1998-03-26,0.853468
1998-03-27,0.865517
1998-03-30,0.881583
1998-03-31,0.883591
1998-04-01,0.883591
1998-04-02,0.877566
1998-04-03,0.869534
1998-04-06,0.843428
1998-04-07,0.819330
1998-04-08,0.803264
1998-04-09,0.823346
1998-04-13,0.849452
1998-04-14,0.865517
1998-04-15,0.881583
1998-04-16,0.919738
1998-04-17,0.897648
1998-04-20,0.931787
1998-04-21,0.931787
1998-04-22,0.883591
1998-04-23,0.889615
1998-04-24,0.897648
1998-04-27,0.891623
1998-04-28,0.865517
1998-04-29,0.867526
1998-04-30,0.879574
1998-05-01,0.899656
1998-05-04,0.933795
1998-05-05,0.953876
1998-05-06,0.973958
1998-05-07,0.969942
1998-05-08,0.977974
1998-05-11,0.994040
1998-05-12,0.967934
1998-05-13,0.977974
1998-05-14,0.965925
1998-05-15,0.949860
1998-05-18,0.915721
1998-05-19,0.943836
1998-05-20,0.949860
1998-05-21,0.927770
1998-05-22,0.895640
1998-05-26,0.857485
1998-05-27,0.859493
1998-05-28,0.881583
1998-05-29,0.855476
1998-06-01,0.843428
1998-06-02,0.863509
1998-06-03,0.845436
1998-06-04,0.861501
1998-06-05,0.863509
1998-06-08,0.875558
1998-06-09,0.907689
1998-06-10,0.901664
1998-06-11,0.893632
1998-06-12,0.903672
1998-06-15,0.883591
1998-06-16,0.899656
1998-06-17,0.903672
1998-06-18,0.877566
1998-06-19,0.869534
1998-06-22,0.879574
1998-06-23,0.893632
1998-06-24,0.907689
1998-06-25,0.917729
1998-06-26,0.905680
1998-06-29,0.921746
1998-06-30,0.921746
1998-07-01,0.961909
1998-07-02,0.931787
1998-07-06,0.975966
1998-07-07,0.979982
1998-07-08,1.046252
1998-07-09,1.018138
1998-07-10,1.030187
1998-07-13,1.090431
1998-07-14,1.074366
1998-07-15,1.106496
1998-07-16,1.204897
1998-07-17,1.184815
1998-07-20,1.164733
1998-07-21,1.144652
1998-07-22,1.124570
1998-07-23,1.122562
1998-07-24,1.114529
1998-07-27,1.106496
1998-07-28,1.080390
1998-07-29,1.128587
1998-07-30,1.172766
1998-07-31,1.112521
1998-08-03,1.128587
1998-08-04,1.098464
1998-08-05,1.156700
1998-08-06,1.184815
1998-08-07,1.172766
1998-08-10,1.218954
1998-08-11,1.253093
1998-08-12,1.287231
1998-08-13,1.267150
1998-08-14,1.301288
1998-08-17,1.347476
1998-08-18,1.367558
1998-08-19,1.317354
1998-08-20,1.305305
1998-08-21,1.381615
1998-08-24,1.323378
1998-08-25,1.311329
1998-08-26,1.297272
1998-08-27,1.204897
1998-08-28,1.098464
1998-08-31,1.002072
1998-09-01,1.096456
1998-09-02,1.142643
1998-09-03,1.112521
1998-09-04,1.128587
1998-09-08,1.228994
1998-09-09,1.200880
1998-09-10,1.224978
1998-09-11,1.208913
1998-09-14,1.194856
1998-09-15,1.226986
1998-09-16,1.198872
1998-09-17,1.156700
1998-09-18,1.180798
1998-09-21,1.186823
1998-09-22,1.188831
1998-09-23,1.231003
1998-09-24,1.237027
1998-09-25,1.245059
1998-09-28,1.255101
1998-09-29,1.269158
1998-09-30,1.224978
1998-10-01,1.146659
1998-10-02,1.126578
1998-10-05,1.034203
1998-10-06,1.046252
1998-10-07,1.026170
1998-10-08,0.990023
1998-10-09,1.128587
1998-10-12,1.202888
1998-10-13,1.245059
1998-10-14,1.200880
1998-10-15,1.176782
1998-10-16,1.178790
1998-10-19,1.204897
1998-10-20,1.158709
1998-10-21,1.192847
1998-10-22,1.180798
1998-10-23,1.140635
1998-10-26,1.202888
1998-10-27,1.132603
1998-10-28,1.182807
1998-10-29,1.170758
1998-10-30,1.192847
1998-11-02,1.208913
1998-11-03,1.214938
1998-11-04,1.243052
1998-11-05,1.226986
1998-11-06,1.222970
1998-11-09,1.176782
1998-11-10,1.128587
1998-11-11,1.078382
1998-11-12,1.092440
1998-11-13,1.146659
1998-11-16,1.156700
1998-11-17,1.118545
1998-11-18,1.138627
1998-11-19,1.148668
1998-11-20,1.134611
1998-11-23,1.164733
1998-11-24,1.154693
1998-11-25,1.128587
1998-11-27,1.126578
1998-11-30,1.026170
1998-12-01,1.096456
1998-12-02,1.156700
1998-12-03,1.082399
1998-12-04,1.052276
1998-12-07,1.084407
1998-12-08,1.030187
1998-12-09,1.028178
1998-12-10,1.028178
1998-12-11,1.084407
1998-12-14,1.044244
1998-12-15,1.078382
1998-12-16,1.054284
1998-12-17,1.074366
